unit: cm^{-1}, only max(dg)>1.000e-04 are saved; dg/dQ_alpha * Q_alpha 
  1.1731895e-03   6.3744478e-04   5.4807992e-05 
  7.5458108e-04   3.2797197e-03   4.4498475e-04 
  2.6041294e-04   4.7815690e-04   2.0572544e-04 
mode   79 freq=  481.8400 
-0.002318 -0.001583 -0.005104 -0.033837 -0.090299 -0.103072 0.0004 0.001722 -0.002072 0.00157 -0.003538 -0.006428 0.019339 -0.003207 -0.014511 -0.000515 0.00485 0.010766 -0.020756 0.002816 -0.004202 0.079116 0.015272 0.114789 -0.095629 -0.04503 -0.111548 0.047964 -0.013523 -0.082295 -0.002762 0.000183 -0.005066 -0.000269 0.001589 -0.004945 0.004431 0.001705 0.002798 -0.00371 0.009158 -0.005635 0.006759 0.003504 0.001607 0.00683 -0.004046 0.004037 -0.004037 -0.00504 0.002245 0.010446 -0.009736 0.004615 0.010179 -0.008289 0.00515 -0.004543 0.001962 0.007509 -0.009964 0.00107 0.021794 -0.015825 -0.00215 -0.005647 -0.006892 0.001773 0.01156 -0.003037 0.003249 -0.001719 -0.006949 0.010501 -0.004935 -0.00919 0.006851 -0.006297 -0.006691 -0.009514 -0.001704 0.000927 -0.004198 -0.006962 0.003991 -0.006345 -0.010614 0.002248 0.001621 -0.007639 -0.00227 -0.001762 -0.00069 -0.004922 0.004387 0.00304 -0.01211 0.000597 0.007641 -0.024674 0.000232 0.011554 0.017738 -0.007526 -0.010725 0.044842 -0.012619 -0.029727 -0.014618 -0.002525 0.010228 -0.026839 -0.000769 0.020398 0.000938 0.006325 0.002193 0.014244 -0.002708 -0.001796 -0.002772 0.015398 -0.010962 0.009351 0.006846 -0.000243 -0.002795 0.004655 -0.006556 -0.007025 0.008646 -0.011912 -0.009833 0.011032 -0.014081 -0.009856 -0.007209 0.001903 -0.002463 -0.006775 -0.007367 -0.002179 -0.025042 -0.01748 -0.026558 -0.000177 0.000972 0.001106 -0.015097 -0.013583 0.007881 -0.005224 0.004881 0.008363 -0.012612 0.008408 -0.007308 -0.008972 -0.000176 0.016226 -0.011583 0.012653 -0.005072 0.00214 0.007186 -0.013087 -0.003931 0.014764 -0.011877 0.002734 -0.004428 0.002302 0.003001 0.000745 -0.000167 -0.003616 -0.001849 0.001222 -0.007917 -0.004267 -8.3e-05 -0.002324 0.003574 0.001099 -0.002133 0.006834 -0.001583 -0.000899 0.00251 -0.003368 0.000125 0.007176 -0.022843 0.01572 -0.015083 -0.016781 0.040959 -0.025904 -0.017131 -0.012896 -0.00189 -0.016215 -0.037937 -0.021427 0.016953 0.010418 0.015537 0.033174 0.010054 0.009873 0.01856 0.006095 -0.007092 0.01524 -0.009103 0.038968 0.022615 0.013866 0.092283 0.093612 0.048185 0.130532 -0.062823 0.046388 0.052322 -0.043698 0.031109 -0.021454 -0.057772 0.002704 -0.083436 -0.00199 -0.005498 -0.138918 0.039106 0.023037 -0.113505 0.035188 -0.017107 -0.115117 -0.165202 0.07192 0.139678 0.106744 0.012683 -0.040534 0.386549 -0.088077 -0.288195 0.017666 -0.00126 0.068977 0.059927 -0.060278 -0.023245 0.011657 -0.006108 0.106927 0.061512 -0.005948 0.057352 0.100031 -0.06315 -0.024105 0.360706 -0.153243 -0.260191 -0.131113 0.054609 0.152292 0.009165 0.007087 -0.030804 0.047955 -0.011545 0.043639 -0.003443 0.054573 0.158392 0.139982 -0.099287 0.052997 0.083689 -0.036203 0.06474 -0.000479 0.034983 -0.010759 0.015011 0.071252 -0.025285 -0.027392 0.054621 -0.0161 -0.028936 0.014059 -0.007072 -0.014632 -0.016053 -0.023861 -0.002196 0.032411 0.019581 -0.071109 -0.074501 -0.042814 -0.039102 -0.010351 0.004572 -0.054354 -0.019534 -0.107412 -0.048718 0.039384 0.073273 0.117113 0.070597 0.119088 0.017295 0.008104 0.070776 0.047573 -0.06334 -0.013823
  4.5159410e-04   1.0094207e-03   7.6216822e-04 
  1.1501435e-03   1.4305856e-03   2.8733099e-04 
  7.2592535e-04   1.2569131e-04   9.9963791e-04 
mode   80 freq=  483.9000 
0.001731 -0.002574 0.001999 0.001749 0.010054 0.004059 -0.009366 0.015345 -0.023078 0.040723 -0.030437 -0.092364 -0.015554 0.025839 -0.002292 -0.010668 0.055964 0.087308 0.005011 0.016939 -0.006264 -0.001794 0.006361 -0.010419 0.008264 0.004037 0.00537 -0.002575 0.000846 0.005186 -0.020803 0.007711 -0.054223 0.014979 0.02578 -0.059301 0.069376 0.026017 0.039463 -0.043019 0.121086 -0.065081 0.093622 0.05321 -0.016236 0.083003 -0.04449 0.046284 -0.044977 -0.060343 0.037208 0.168122 -0.103734 0.091144 0.070611 -0.101889 0.082679 -0.064526 -0.005081 0.066323 -0.137017 -0.033006 0.245722 -0.210243 -0.089386 -0.121193 -0.091551 -0.003429 0.166143 -0.041588 0.055339 -0.003474 -0.093156 0.085953 -0.011871 -0.1245 0.156525 -0.034553 -0.093131 -0.090306 0.021787 -0.007147 -0.040857 -0.077713 -0.105684 0.026943 -0.046341 -0.050501 -0.146105 -0.098102 0.027571 0.014068 -0.025197 -0.039992 0.040862 0.013327 0.000588 -0.037825 -0.010984 0.004625 -0.079965 -0.060986 0.002786 -0.051817 0.008209 0.017258 -0.062241 4.9e-05 -0.01605 -0.028378 0.030345 -0.016404 -0.036471 0.079698 -0.006401 0.06267 0.01752 0.084352 0.001705 -0.009237 -0.038692 0.115198 -0.074515 0.084625 0.063831 0.008816 -0.024945 0.029544 -0.056206 -0.066896 0.046596 -0.099269 -0.085982 0.095218 -0.147099 -0.089795 -0.087589 0.016862 -0.028521 -0.066143 -0.05845 -0.022783 -0.231532 -0.157679 -0.253774 -0.009541 0.031567 -0.004513 -0.144279 -0.121537 0.081202 -0.045057 0.043898 0.074241 -0.113301 0.063071 -0.037723 -0.072931 0.006518 0.161995 -0.096188 0.098357 -0.04684 0.030285 0.067122 -0.114264 -0.027986 0.133861 -0.10315 0.029896 -0.038376 0.015424 0.032936 0.014966 -0.00846 -0.04422 -0.001057 0.009533 -0.085892 -0.021037 -0.005024 -0.037534 0.036304 0.002445 -0.034145 0.054882 -0.012708 -0.015643 0.033553 -0.040027 -0.004805 0.091232 0.001743 0.004173 -0.000451 0.003535 0.011141 -0.003748 -0.003237 -0.011295 0.005378 -0.006351 -0.020343 0.010555 0.002275 0.012711 -0.006105 0.007317 0.033934 -0.014267 -0.003456 -0.007205 0.003268 -0.004304 -0.006889 0.000986 -0.003308 -0.005601 -0.003828 -0.002231 0.005325 -0.010963 0.005533 0.00482 -0.005606 0.003772 0.00261 -0.001003 0.003874 -0.002065 0.004779 0.000215 -0.003753 0.008844 -0.004606 -0.010597 0.008987 -0.000908 0.000395 0.006424 0.005337 -0.003201 -0.004026 -0.00496 -0.001822 0.001155 -0.015184 0.001899 0.010069 -0.000901 -3.1e-05 -0.00429 -0.000381 0.002907 -0.001003 -0.00285 0.001127 -0.005196 -0.005576 0.001304 -0.002539 -0.004507 0.003186 -0.000821 -0.01425 0.006577 0.007459 0.004969 -0.002612 -0.006815 0.000608 -0.000314 0.000886 -0.001074 -0.000461 -0.002473 0.001379 -0.003019 -0.007291 -0.006157 0.002357 -0.00161 -0.002766 -0.000282 -0.004987 0.000604 -0.000857 -0.000385 -0.000234 -0.001332 -0.001082 0.001997 -0.002072 0.0001 0.000622 0.000303 0.000565 0.000769 0.001689 0.001167 0.000371 -0.001905 -0.00179 0.003746 0.005374 0.001373 0.001899 0.002003 1.7e-05 0.001227 -0.006994 0.009212 0.00583 0.008754 -0.008329 -0.001883 0.014336 -0.014318 -0.003337 -0.010335 0.000687 -0.009409 -0.021281 0.011413
  1.4968214e-03   1.8530850e-03   4.1949256e-04 
  1.7432722e-03   3.3525797e-03   4.5752347e-04 
  3.2962885e-04   3.0943817e-04   1.2866835e-03 
mode   81 freq=  510.1900 
0.002531 -0.004809 -0.008697 -0.00098 8.3e-05 0.000255 -0.028652 0.005884 0.004703 0.02057 0.109205 -0.043482 0.02136 0.009742 0.018166 -0.027017 -0.118886 0.060675 -0.000979 0.002157 -0.000987 0.001265 -0.000389 0.000641 0.001234 0.001728 -0.000695 0.000864 -0.000775 0.000211 -0.005242 0.02833 0.003791 -0.009301 0.045534 -0.040804 -0.080142 0.035422 -0.09059 -0.018313 -0.022286 -0.021365 0.088324 -0.002103 -0.08159 0.077681 -0.01885 0.048177 0.057545 -0.016152 0.090965 0.190487 -0.026688 0.136827 -0.055919 -0.00634 0.090396 -0.054402 -0.037873 -0.061699 -0.105995 -0.020258 0.08627 -0.158299 -0.072342 -0.183979 -0.089618 -0.040731 -0.050907 -0.031489 -0.019138 0.037732 -0.092362 -0.146252 0.114076 -0.127978 0.21784 0.072374 -0.097571 -0.124067 0.130513 -0.012119 0.041653 -0.010894 -0.091645 0.097431 0.098455 -0.058612 -0.083618 -0.025665 0.027311 0.026429 0.000183 -0.008257 -0.012115 0.022594 0.014865 -0.002915 0.014473 0.033932 0.003308 0.015883 0.016481 0.001948 0.012699 0.024303 -0.007487 0.010118 0.009802 0.020116 0.028028 0.007398 0.017029 0.054828 0.015503 -0.060533 0.019265 0.115828 -0.074508 0.018845 0.030235 0.005259 -0.02192 -0.043518 -0.085534 -0.092565 0.016495 0.054249 0.017903 0.069869 0.223376 -0.013762 0.03252 -0.060634 0.281799 0.060268 0.221058 0.015837 0.093664 -0.013392 -0.041236 0.069189 0.108198 0.081279 0.25973 -0.068096 -0.08239 0.122105 0.001799 -0.023133 -0.093473 0.034764 -0.023895 0.015358 0.093843 0.078344 -0.099242 0.070218 0.010031 -0.24679 0.084805 -0.030198 0.006328 -0.034655 0.036531 0.085103 0.04505 -0.046437 0.008951 0.039404 0.174703 -0.023822 -0.021167 0.007666 -0.020201 0.006755 0.020027 -0.029677 0.027128 0.030223 -0.01982 0.00567 8e-06 -0.024293 0.002565 -0.007869 -0.022175 0.015226 -0.000888 -0.040857 0.00936 -0.000815 -0.001489 0.002255 -0.000833 0.000471 0.006965 -0.002143 -0.001438 -0.003707 0.000721 -0.00199 -0.007154 0.000438 0.001636 0.002756 -0.000795 0.003721 0.006489 -0.002611 0.000649 -4.7e-05 0.000645 -0.000723 -0.001234 0.001172 0.000339 0.001478 -0.000224 0.001001 -0.001543 0.001883 -0.001226 -0.001648 0.000655 -0.001062 -0.001011 0.000217 0.000108 -0.000432 -0.000257 -0.000429 -0.001987 0.000441 -0.001023 -0.003526 0.001092 0.000113 -0.000913 -0.000302 -0.000461 0.000851 0.000749 3.9e-05 0.000346 -0.000488 0.000886 0.00017 -0.002485 -0.000396 -0.000175 -0.000149 -1.8e-05 -0.000504 -0.00074 -0.000362 -0.000229 -3.4e-05 8.6e-05 -0.000679 -0.000382 0.000348 0.000155 -9.2e-05 0.001998 -0.000512 -0.000665 -0.00056 0.001075 0.000518 1e-05 0.000477 -0.000664 0.000362 -0.000143 0.000271 -0.000288 0.000554 0.001567 0.000754 -0.00136 0.000897 0.000794 -0.000922 -0.000193 0.000573 0.000737 -0.000228 0.000784 0.000749 0.000111 0.000254 0.000299 0.000391 0.001177 0.001163 -0.000322 -0.00025 -5.4e-05 -0.00043 -0.000983 -0.000424 -0.001064 -0.001327 -0.000478 -0.001486 -0.000122 0.001824 -2.6e-05 -0.000335 -0.001121 0.000168 -0.002205 -0.003578 0.000971 -0.001368 -0.00574 0.003904 0.001403 0.002375 -0.001317 0.002566 0.004068 -0.003486
 -4.6067326e-04  -1.8003282e-04   2.9491675e-04 
 -1.6975616e-04  -9.2493309e-04   5.0530513e-04 
  2.6987030e-04   4.6527700e-04  -4.7384525e-04 
mode   82 freq=  512.6600 
0.000835 0.005421 -0.003413 -0.000619 -0.005087 -0.000473 -0.004189 -0.029243 0.023122 0.020126 0.161902 -0.011398 0.003594 -0.034573 0.010336 0.046311 0.100753 -0.099251 -0.003496 -0.013151 0.004954 0.002 0.005374 -0.000473 0.000469 0.008105 -0.002947 0.001989 -0.002373 0.000802 0.053943 -0.01072 0.036309 0.003627 0.033725 -0.004608 -0.131124 0.01206 -0.070146 0.00349 -0.064065 0.018671 0.073005 -0.022974 -0.098799 0.057646 -0.007291 0.045839 0.078843 0.002068 0.104242 0.175426 0.006402 0.147831 -0.113215 0.029549 0.088207 -0.046184 -0.047863 -0.108462 -0.081247 -0.013616 0.003867 -0.116853 -0.052733 -0.183183 -0.077187 -0.05193 -0.139822 -0.02402 -0.048018 0.045504 -0.08216 -0.22773 0.149665 -0.111746 0.214502 0.104983 -0.087542 -0.122063 0.15409 -0.031055 0.062146 0.027499 -0.016381 0.052764 0.170883 -0.062139 0.025854 -0.004853 -0.058543 -0.017324 -0.005255 0.062713 -0.024167 0.013891 0.01434 -0.020168 0.054507 -0.008891 -0.000958 0.084914 -0.006647 -0.006507 0.004082 -0.016275 0.053121 -0.00473 -0.006131 -0.044548 -0.043667 0.023882 -0.048011 -0.075131 0.012777 0.016901 -0.017594 -0.129353 0.026194 -0.023679 0.003968 -0.059213 0.042517 0.008973 0.063404 0.088324 -0.009296 -0.063337 0.00528 -0.046461 -0.245839 0.056173 0.000574 0.026043 -0.225884 -0.027295 -0.185497 -0.022975 -0.087489 0.039213 0.065861 -0.065995 -0.016365 -0.015683 -0.162017 0.071979 0.068242 -0.12355 0.057221 0.074758 0.056061 -0.022291 0.002832 -0.054903 -0.061163 -0.109895 0.101985 -0.0496 -0.019651 0.190393 -0.05743 -0.010401 0.000398 0.006753 -0.067957 -0.040215 0.006669 -0.045693 0.073349 -0.096144 -0.115123 -0.060024 -0.021734 -0.005673 -0.037821 0.004118 0.054454 -0.02908 0.034459 0.085796 -0.008381 -0.006551 -0.000928 -0.00838 0.036116 -0.046115 0.029884 -0.047194 -0.006278 0.026719 -0.061777 -0.044342 -0.001911 -0.007256 0.002776 -0.006333 -0.024236 0.009994 0.005367 0.014954 -0.006553 0.008178 0.023905 -0.010746 -0.003318 -0.014521 0.005631 -0.011315 -0.040846 0.016334 0.003435 0.008215 -0.004275 0.004426 0.01176 -0.005153 0.000273 5.9e-05 0.001892 -0.002897 -0.012095 0.006498 -0.0014 -0.002561 0.001954 -0.006286 -0.018433 0.008863 -0.000756 0.001984 -0.000576 -0.003757 -0.006526 0.001212 -0.004256 -0.01118 0.004836 -0.001491 -0.004185 -0.000608 -0.00098 0.003849 0.002693 0.000315 0.0021 -0.001525 0.002026 0.001977 -0.007938 -0.000783 -0.00102 -0.000465 -0.000132 -0.002728 -0.00291 -0.000896 -0.001148 0.00092 -6.1e-05 -0.002752 0.000463 0.002131 0.000437 0.000571 0.007812 -0.001997 -0.000164 -0.000877 0.004215 0.0015 -0.000544 0.001469 -0.002728 0.000953 -0.00022 0.001089 -0.001017 0.002863 0.00608 0.003384 -0.004745 0.00284 0.002273 -0.002223 0.000258 0.001923 0.002362 -0.000116 0.003612 0.002566 0.002564 -0.00037 0.000159 0.003287 0.005657 0.004958 -0.000775 -0.001082 -0.000443 -0.001855 -0.003599 -0.002226 -0.004508 -0.00377 -0.000985 -0.004995 -0.000398 0.005483 -0.000922 0.001632 0.00719 -0.004974 0.003586 0.014007 -0.005277 -0.005183 -0.024352 0.011547 0.003039 0.00913 -0.00308 0.010193 0.031515 -0.013412
  5.6623740e-04   3.0127909e-04  -2.2645526e-04 
  3.2450182e-04   1.0965650e-03  -1.7260548e-04 
 -2.1161165e-04  -1.6015840e-04   4.2738563e-04 
mode   83 freq=  520.3300 
-0.00125 -0.001926 0.001068 -0.037988 0.00264 -0.011327 0.001914 -0.002419 0.002172 -0.019538 -0.014468 -0.01171 0.004129 0.007279 0.004425 -0.000284 -0.006797 -0.004292 -0.027297 -0.070973 0.023148 0.048918 0.149625 -0.061328 0.110414 0.167658 -0.044529 0.049319 -0.052365 0.054131 -0.009068 -0.010003 -0.012271 -0.021428 0.004559 -0.008198 -0.011745 0.002401 0.030642 -0.031856 0.041088 -0.014598 -0.000351 0.000984 0.019019 0.010152 -0.002908 -0.004142 0.016054 -0.003172 -0.019359 -0.019272 0.002367 -0.026697 0.04391 -0.007192 -0.014018 0.003492 0.01074 0.026445 0.003876 0.016185 0.029273 0.0029 0.004667 0.023282 -0.002569 0.010732 0.029103 0.000814 0.000492 -0.005372 -0.002281 0.03516 -0.02333 0.003589 -0.025678 -0.01761 0.003404 -0.011984 -0.021569 -0.000106 -0.005363 -0.019957 0.008917 -0.011465 -0.053921 0.014197 0.016252 -0.007661 0.008843 0.007257 -0.002291 -0.005085 0.004419 0.004407 0.002765 -0.005324 0.000818 0.005897 -0.009214 -0.004575 0.002133 -0.005264 0.003766 0.002894 -0.008913 0.004308 0.002717 0.002048 0.008355 0.004111 -2.5e-05 0.019438 -0.002106 0.001484 0.000834 -0.005745 0.004143 0.002124 0.007037 0.003561 0.009028 -0.005549 -0.010942 -0.006516 0.00077 -0.0005 0.004126 0.004941 0.009786 0.002978 0.002692 -0.009053 0.022717 0.004883 0.012198 0.002416 0.006054 -0.003123 -0.002422 0.004872 0.010406 0.007909 0.024111 -0.008267 -0.008636 0.004359 0.001993 0.000615 -0.008032 0.004273 -0.003256 -0.000695 0.010493 0.002743 0.001022 0.009551 0.003618 -0.023354 0.012059 -0.009519 0.007299 -0.004316 0.008056 0.013025 -0.021938 0.013322 0.001141 -0.002215 3.3e-05 0.01047 0.005927 0.01508 -0.001128 0.001073 -0.010424 -0.014419 -0.003613 -0.02415 0.001689 0.005689 -0.005619 0.00022 0.002739 -0.006879 0.005795 0.008398 0.003818 0.018352 0.015506 0.011695 -0.014331 -0.010913 0.010427 -0.043172 -0.129883 0.062317 0.012742 0.075779 -0.024082 0.001595 0.032072 -0.012924 -0.026963 -0.070757 0.035686 -0.110918 -0.308625 0.136001 0.037841 0.113522 -0.056225 0.029769 0.117325 -0.05384 -0.024805 -0.073543 0.033548 -0.011301 -0.063139 0.027122 0.021668 0.072661 -0.027937 -0.075455 -0.240437 0.105313 0.000861 -0.054501 0.016005 -0.049723 -0.172337 0.066195 -0.08827 -0.259451 0.09874 -0.031032 -0.091686 0.032644 -0.010027 0.065518 0.069557 -0.017905 0.014965 -0.030458 -0.002951 0.021314 -0.156829 -0.024758 -0.025606 -0.039152 0.022248 -0.039095 -0.080006 -0.059651 -0.011251 -0.015044 -0.055616 -0.046218 -0.011256 0.027712 0.032518 -0.013896 0.13231 -0.014047 -0.0172 -0.008852 0.080384 0.008226 -0.002012 0.028166 -0.055214 0.023781 -0.012642 0.009109 -0.012285 0.037568 0.093812 0.049759 -0.095018 0.050838 0.048415 -0.059381 -0.020588 0.045076 0.051189 -0.01011 0.077557 0.064952 0.032847 0.002144 -0.001376 0.064974 0.112458 0.109779 -0.011983 -0.013848 0.012413 -0.031059 -0.079469 -0.053889 -0.115076 -0.063806 0.015453 -0.107947 0.010273 0.164162 -0.014117 0.003776 -0.015887 -0.010975 0.120987 0.402895 -0.172023 -0.010384 -0.066106 0.028211 -0.000697 -0.029472 0.013397 0.040407 0.099684 -0.045899
  8.9876694e-04  -7.9888983e-04  -1.2800423e-03 
 -6.9964960e-04   4.0844712e-04  -7.4695558e-05 
 -1.2089283e-03  -1.8182952e-05  -9.4750673e-04 
mode   84 freq=  528.4900 
0.004579 -0.000725 0.00252 -0.028994 -0.012934 0.141127 -0.005365 0.016353 -0.014954 0.050162 -0.003379 0.033703 -0.024781 -0.007387 -0.013176 -0.008073 -0.006717 0.046589 -0.004546 0.004798 0.046034 -0.072026 -0.030647 -0.091076 -0.059885 0.021887 0.022674 0.034579 -0.124242 -0.100964 0.012728 0.036351 0.023715 0.061586 -0.017925 0.022828 0.071819 -0.005021 -0.074401 0.086008 -0.101607 0.036932 -0.016254 0.003297 -0.025882 -0.041943 0.004522 -0.001146 -0.067603 0.003894 0.02163 0.008078 -0.010829 0.035105 -0.090352 0.006265 0.015464 0.000518 -0.017583 -0.041273 0.011211 -0.036057 -0.082105 0.024435 -0.01158 -0.015579 0.023036 -0.015257 -0.033561 0.001543 0.010685 0.003107 0.024261 -0.035186 0.024158 0.015136 0.014826 0.019871 0.010225 0.060865 0.018647 0.010851 -0.006876 0.045455 -0.034285 0.023723 0.109199 -0.024483 -0.0796 0.024813 -0.000155 -0.016532 0.001235 -0.014761 0.001284 -0.0111 -0.0059 0.016738 -0.025028 0.004341 0.014073 -0.032262 -0.009688 0.013577 -0.007569 -0.014537 0.00669 -0.002522 -0.006323 0.002878 -0.010244 -0.019804 0.00954 -0.030266 0.006666 -0.003556 0.006481 0.070888 -0.027237 -0.002161 -0.011604 0.028342 -0.044823 0.01147 0.019153 -0.003725 0.002426 0.018758 -0.018401 0.001335 0.029109 -0.023995 -0.001764 0.020067 -0.01581 -0.001703 0.016161 -0.011195 -0.000624 -0.009371 -0.006159 -0.004406 -0.036841 -0.01185 -0.038868 -0.006094 0.023689 0.012747 -0.039645 -0.02945 0.007589 -0.00573 0.004067 0.008821 -0.021528 0.011793 -0.026952 -0.016165 -0.008892 0.027354 -0.021142 0.022892 -0.022579 0.013991 -0.004323 -0.036344 0.06201 -0.019694 -0.028121 0.033778 0.021261 -0.012976 -0.008589 -0.044846 0.015553 -0.005351 0.015591 0.054689 -0.000773 0.048419 -0.001844 -0.017174 0.016096 0.001646 -0.022009 0.031669 -0.024992 -0.011006 -0.008512 -0.063751 -0.027926 -0.018537 0.013599 0.002254 -0.013191 -0.015312 0.014378 -0.049036 0.029896 -0.023112 -0.020438 0.026877 -0.038603 -0.018067 0.031607 -0.013645 -0.008383 0.075974 -0.051424 -0.008399 0.00474 0.046405 0.052891 -0.010233 0.01254 0.026451 -0.003134 -0.031315 -0.067281 -0.082643 -0.009201 -0.108594 0.087335 -0.039327 -0.028502 0.075332 -0.00231 -0.001646 0.009142 0.018833 0.05895 -0.070262 0.065839 0.024382 -0.055425 0.113279 0.001014 -0.04171 0.020068 0.018171 -0.082425 0.044839 0.018617 0.040787 0.062887 -0.008169 0.155939 0.021761 -0.121476 0.017881 -0.002228 0.035942 0.017946 -0.063474 -0.038639 0.035172 -0.020412 0.063576 0.077994 -0.016136 0.019794 0.027337 -0.048719 0.018471 0.138213 -0.088201 -0.062761 -0.055531 0.056836 0.044895 0.059526 0.108904 -0.032612 -0.007289 -0.030523 0.002787 -0.140383 -0.05546 0.082438 -0.125483 -0.05522 0.085835 0.108851 -0.214152 -0.083758 0.127406 0.14001 -0.089641 0.119315 0.115628 -0.083099 0.145173 0.135163 -0.091591 0.148939 0.153382 -0.095537 -0.072288 -0.172361 -0.067795 -0.085411 -0.101202 -0.01852 -0.146106 -0.256393 -0.078654 -0.088193 -0.140105 -0.040762 0.007426 0.036394 0.112478 0.091589 -0.051721 -0.013061 -0.105462 0.013363 -0.114631 -0.018319 -0.012041 -0.026493 -0.06207 0.032208 0.082333
  1.9044897e-04   6.3579757e-04   7.6074853e-04 
  5.2712901e-04   1.2942052e-03   1.1718497e-04 
  6.5145429e-04   2.6067519e-04   7.4106503e-04 
mode   85 freq=  529.0200 
0.001864 -0.002035 -0.004672 -0.003173 -0.002825 0.031812 -0.031557 -0.023048 0.030842 -0.059583 -0.058803 -0.086411 0.018003 0.043746 0.016292 0.09732 -0.013707 -0.067077 0.001941 0.008458 0.007125 -0.020368 -0.019081 -0.015119 -0.020904 -0.006758 0.008245 0.003889 -0.023359 -0.026638 -0.04672 -0.049339 -0.039932 -0.083467 0.018065 -0.031245 -0.024812 0.005605 0.199645 -0.170305 0.236468 -0.062488 0.043192 0.022729 0.029579 0.075094 -0.01443 0.009118 0.058128 -0.020887 -0.027757 0.031243 -0.02012 -0.031382 0.153155 -0.043223 -0.003398 -0.008251 0.024665 0.080537 -0.041233 0.031738 0.174916 -0.073593 -0.032082 -0.012075 -0.050901 0.02246 0.131704 -0.005332 0.02553 -0.010608 -0.041518 0.113554 -0.052087 -0.029079 0.013922 -0.043446 -0.019813 -0.063424 -0.040412 -0.044757 0.020205 -0.09791 0.038218 -0.036841 -0.243892 -0.004059 0.189711 -0.117715 -0.047913 0.064496 0.035271 0.065338 0.010693 -0.031936 -0.027475 -0.03529 0.039353 -0.099039 -0.049796 0.048122 0.012737 -0.053994 0.022001 0.026448 -0.063153 0.014773 0.043751 -0.021257 0.017867 0.144373 -0.052481 0.03994 0.076268 -0.015995 0.030592 -0.074844 0.145062 0.110423 0.122318 -0.154154 0.212773 -0.055433 -0.006623 0.012081 0.00323 -0.025335 0.019393 0.033 -0.099849 0.077786 0.039328 -0.037463 0.007554 0.047591 0.01146 -0.052755 -0.029744 0.045945 0.059872 -0.04154 0.120819 0.125607 0.084165 0.02682 -0.004884 -0.018659 0.099412 0.107454 -0.065141 0.001922 -0.03808 -0.116823 0.000789 -0.097126 -0.026767 -0.014874 -0.051069 -0.01808 -0.010597 -0.045997 0.078018 -0.073843 -0.01382 0.020681 -0.20784 0.081573 0.080331 -0.160695 -0.163099 0.015883 -0.001966 0.090084 -0.040849 0.018584 -0.026146 -0.133218 0.032417 -0.082942 -0.009485 0.047142 -0.037684 -0.018316 0.043578 -0.058338 0.019552 0.057864 0.008884 0.087424 0.091913 0.037105 0.004738 0.001632 -0.002241 0.00021 0.009919 -0.01247 0.006931 -0.010573 -0.00061 0.007076 -0.011874 -0.001526 0.010722 0.003263 -0.00258 0.026494 0.014509 -0.010506 -0.001079 -0.000242 0.017277 -0.003953 -0.005157 0.009788 0.000816 -0.001449 -0.016999 -0.019132 0.001303 -0.025149 0.015541 -0.014576 -0.00397 0.021034 0.016919 -0.007881 0.002441 0.009486 0.011311 -0.012391 0.026254 0.001148 -0.007759 0.039981 -0.005417 -0.007029 0.011564 0.001972 -0.018096 0.004974 -0.000728 0.010472 0.012581 0.000383 0.035496 0.00273 -0.015433 0.005916 0.001398 0.010833 0.002733 -0.011172 -0.00281 0.011968 -0.003554 0.01528 0.021047 0.000288 0.005334 0.003884 -0.013448 0.004764 0.020896 -0.018781 -0.013567 -0.011997 0.006434 0.009353 0.013738 0.022535 -0.003046 -0.003367 -0.005894 0.000143 -0.030252 -0.014986 0.011732 -0.032144 -0.005725 0.016136 0.020662 -0.043773 -0.017629 0.025417 0.027767 -0.019457 0.021119 0.02131 -0.021343 0.032773 0.030795 -0.025781 0.024945 0.026243 -0.020551 -0.014991 -0.03895 -0.01274 -0.012553 -0.018131 0.004735 -0.027351 -0.057765 -0.009129 -0.020558 -0.0438 -0.007943 0.001716 0.008055 0.026178 0.009274 -0.041755 0.010372 -0.024273 0.006588 -0.026824 -0.005523 0.001729 -0.00775 -0.017109 0.004837 0.018872
  1.1302479e-04  -2.6323352e-04  -5.5832233e-04 
 -1.6334741e-04  -4.8383114e-04   1.0577553e-04 
 -4.8847031e-04  -8.4362504e-06  -4.4341638e-04 
mode   86 freq=  530.6200 
