unit: cm^{-1}, only max(dg)>1.000e-04 are saved; dg/dQ_alpha * Q_alpha 
mode:    6 freq=   13.2200 
 -3.5808560e-03   2.2249305e-03   3.4133716e-03 
  1.9467800e-03  -6.8272792e-03   2.1935022e-03 
  3.4892639e-03   2.1797657e-03   1.0655351e-04 
mode:    7 freq=   22.9800 
  7.8418959e-04  -6.8261718e-04  -4.6180684e-04 
 -3.8597460e-04   2.7414843e-03   2.0571982e-04 
 -2.5007596e-04   2.9871961e-04  -8.4173912e-04 
mode:    8 freq=   27.0900 
  1.0317101e-03  -1.7098725e-03  -2.0477316e-03 
 -1.5414709e-03  -1.2862422e-03   8.5803402e-04 
 -1.9825562e-03   1.2322245e-03  -3.0155990e-03 
mode:    9 freq=   36.2600 
 -2.0008214e-03  -8.6636221e-04   1.0050061e-03 
 -8.0611630e-04  -2.7043645e-03   1.1104132e-03 
  1.1395030e-03   1.0633904e-03  -9.3179877e-04 
mode:   10 freq=   43.8000 
  1.8749618e-03  -2.5667785e-04  -2.0312991e-03 
  1.8906016e-05   1.1804198e-03  -3.7337738e-04 
 -1.9341679e-03  -6.1450962e-04  -4.5160564e-04 
mode:   11 freq=   46.4700 
  2.9097163e-03  -2.3635373e-03  -4.1440264e-03 
 -1.9171669e-03   1.2476924e-03  -2.3832526e-04 
 -3.9055216e-03  -7.5000839e-05  -3.0349911e-03 
mode:   12 freq=   57.2600 
 -1.4292794e-03   6.6544370e-04   1.0204129e-03 
  4.5864061e-04  -3.0250080e-03   1.2585524e-03 
  9.9677354e-04   1.3955122e-03  -1.3349085e-03 
mode:   13 freq=   60.4900 
  2.8945158e-04   9.9549224e-04   1.5362445e-04 
  1.0128568e-03   2.7159984e-04   5.5670029e-05 
  3.2831988e-05   1.0074815e-04   3.8452945e-04 
mode:   14 freq=   62.5700 
 -2.0773645e-04  -1.1333585e-03  -5.6015403e-05 
 -1.1162793e-03  -4.4363669e-04   1.7617463e-04 
 -1.0585265e-04   1.7158779e-04  -6.4432691e-04 
mode:   15 freq=   67.5900 
  3.9973823e-04   1.3374160e-04  -1.2505898e-03 
  3.5502941e-04  -2.2554243e-03   1.1797609e-03 
 -1.0044972e-03   1.1670814e-03  -2.2325301e-03 
mode:   16 freq=   76.1000 
 -3.2889977e-04  -1.2680718e-03  -9.7475280e-04 
 -1.0419573e-03  -2.2319604e-03   9.9681639e-04 
 -8.6645341e-04   1.1455477e-03  -2.6983774e-03 
mode:   17 freq=   85.7800 
 -2.5567112e-03  -7.9224203e-04   1.6291886e-03 
 -1.0593928e-03  -3.5348042e-03   5.2941683e-04 
  1.4171988e-03   5.3291509e-04  -6.2044439e-04 
mode:   18 freq=   91.4200 
  1.0328454e-03  -1.0883611e-03  -1.2998461e-03 
 -1.0255097e-03   1.3238889e-03  -1.0209494e-03 
 -1.3601695e-03  -9.8010510e-04   1.0349713e-05 
mode:   19 freq=   99.6300 
  2.2282929e-03   2.0958614e-04  -1.3727870e-03 
  3.1483740e-04   1.8789555e-03   2.8289584e-04 
 -1.3243556e-03   5.3730082e-04  -4.6346659e-04 
mode:   20 freq=  105.3300 
  9.1259246e-04  -2.9715711e-04  -1.0857512e-03 
 -3.7919556e-04   1.4222620e-03  -5.1455150e-04 
 -9.9977956e-04  -3.9421874e-04  -2.9900299e-04 
mode:   21 freq=  112.1500 
  6.2313855e-04   2.1235552e-04  -9.0389841e-05 
  1.5589771e-04   1.7156376e-03  -1.1880075e-03 
 -1.8634227e-04  -1.2243580e-03   1.3811052e-03 
mode:   22 freq=  117.6900 
